Name,perfecture,Level Audition,Re-Evaluation,note,ep1,ep2
Kawashiri Ren,,A,A,,1,-
Kawanishi Takumi,,,A,,2,-
Mamehara Issei,,A,A,,3,-
Ando Tomoaki,,B,B,,4,-
Imanishi Masahiko,,F,B,,5,-
Uehara Jun,,,B,,6,-
Tsurubo Shion,,C,A,,7,-
Lee Minhyuk,,,D,,8,-
Jeong Younghoon,,,C,,9,-
Kim Heecheon,,,A,,10,-
Osawa Shunya,,D,C,,11,-
Ikumi Hiroto,,C,D,,12,-
Kim Youndong,,,A,,13,-
Aoki Masanami,,B,D,,14,-
Ohira Shosei,,C,B,,15,-
Kono Junki,,B,B,,16,-
Mitsui Ryo,,B,D,,17,-
Miyajima Yugo,,B,A,,18,-
Kimata Syoya,,,A,,19,-
Kitagawa Reito,,D,F,,20,-
Komatsu Koshin,,D,D,,21,-
Shiroiwa Ruki,,C,B,,22,-
Yonashiro Sho,,B,B,,23,-
Migakida Kanta,,,F,,24,-
Sato Keigo,,,A,,25,-
Koga Kazuma,,,D,,26,-
Okada Takehiro,,C,F,,27,-
Inoue Minato,,,B,,28,-
Takizawa Tsubasa,,,D,,29,-
Terashi Kei,,B,F,,30,-
Takano Akira,,,D,,31,-
Miyazato Tatsutoshi,,,B,,32,-
Nakagawa Ginsuke,,,F,,33,-
Kitaoka Kento,,,B,,34,-
Sato Ryuji,,C,C,,35,-
Sato Raira,,,B,,36,-
Ando Yu,,F,C,,37,-
Isohata Hayato,,,D,,38,-
Kitagawa Hikaru,,,D,,39,-
Hayashi Ryuta,,A,A,,40,-
Togo Yoshiki,,,D,,41,-
Iwasaki Ryuto,,D,F,,42,-
Nishio Koki,,F,F,,43,-
Nakatani Hinata,,,D,,44,-
Guiterez Takeru,,D,C,,45,-
Katagami Yushi,,,F,,46,-
Honda Kosuke,,B,B,,47,-
Omizu Rikuto,,B,F,,48,-
Kusachi Ryono,,,F,,49,-
Fukuchi Sho,,,C,,50,-
Nakagawa Katsunari,,,B,,51,-
Komajaku Yuki,,F,D,,52,-
Mori Shinjiro,,,F,,53,-
Okano Kaito,,,D,,54,-
Kurokawa Ryusei,,,F,,55,-
Suzuki Gen,,,C,,56,-
Ishii Kentaro,,,F,,57,-
Ozawa Naoki,,B,B,,58,-
Okawa Reiya,,,B,,59,-
Inayoshi Hikari,,,C,,60,-
Nakamoto Taiga,,,C,,61,-
Kanno Masahiro,,C,B,,62,-
Nakano Ryunosuke,,,F,,63,-
Nishi Ryotaro,,,D,,64,-
Ageda Masaki,,,F,,65,-
Kinjo Sukai,,,F,,66,-
Nishino Tomoya,,D,F,,67,-
Ishii Yuki,,D,D,,68,-
Aljamae Ujin,,C,F,,69,-
Sasaki Mao,,D,B,,70,-
Yuki Tatsuki,,D,D,,71,-
Yamada Kyo,,,C,,72,-
Kumazawa Fumiya,,B,F,,73,-
Hasegawa Reo,,,F,,74,-
Tanaka Yuya,,,D,,75,-
Furuya Akihito,,D,D,,76,-
Watanabe Taiki,,,C,,77,-
Taguchi Keiya,,C,D,,78,-
Uchida Shuto,,,D,,79,-
Watanabe Koki,,,D,,80,-
Urano Shuta,,,C,,81,-
Hata Kengo,,B,B,,82,-
Watanabe Ryusei,,,D,,83,-
Yonehara Shohei,,,D,,84,-
Nakazato Sora,,,C,,85,-
Suzuki Miyabi,,,F,,86,-
Tokonami Shion,,C,B,,87,-
Nishiyama Kazuki,,,C,,88,-
Nakabayashi Toi,,D,D,,89,-
Koyama Shogo,,,C,,90,-
Ikemoto Masayoshi,,C,C,,91,-
Yamada Satoshi,,D,F,,92,-
Yamamoto Kenta,,D,C,,93,-
Sano Fumiya,,,B,,94,-
Kihara Taichi,,,F,,95,-
Suzuki Shinjun,,F,F,,96,-
Matsukara Haruka,,F,F,,97,-
Nakanishi Naoki,,,C,,98,-
